;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-03-25 11:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 12:00:00;0,0062;0,4474;0,006;0,4486;0,0023;0,6893;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 13:00:00;0,0062;0,4474;0,006;0,4496;0,0023;0,7669;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 14:00:00;0,0062;0,4474;0,006;0,4496;0,0023;0,7669;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8607;0,419;0,7953;0,5791;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 15:00:00;0,0062;0,4474;0,006;0,4505;0,0023;0,8446;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8277;0,5072;0,719;0,6849;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 16:00:00;0,0062;0,4474;0,006;0,4496;0,0023;0,7669;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7852;0,6191;0,6405;0,774;0,182;0,8583;0,1925;0,8321;0,291;0,6029;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 17:00:00;0,0062;0,4474;0,006;0,4496;0,0023;0,7669;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8083;0,5706;0,6377;0,823;0,1807;0,8605;0,1906;0,8349;0,2722;0,6439;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-03-25 18:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9161;0,2984;0,7322;0,7695;0,1745;0,9738;0,1822;0,984;0,2505;0,7639;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-25 19:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9984;0,086;0,8104;0,7046;0,302;0,8866;0,2506;0,9477;0,2661;0,7751;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-25 20:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9931;0,1139;0,8103;0,7591;0,4321;0,8042;0,3191;0,9152;0,2638;0,8282;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-25 21:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,1065;0,7441;0,3013;0,4321;0,8042;0,3191;0,9152;0,2638;0,8282;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-25 22:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,3018;0,6534;0,3608;0,4321;0,8042;0,3191;0,9152;0,2638;0,8282;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-25 23:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,574;0,5141;0,1769;0,4904;0,7542;0,3687;0,8917;0,3806;1,0;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-03-26 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,7515;0,4652;0,1986;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,9172;0,4219;0,2167;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8966;0,2524;0,8432;0,2742;0,8207;0,4377;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,8;0,989;0,8;0,989;0,8;0,6776;0,8107;0,6757;0,9342;0,4874;0,7423;0,9577;0,2271;0,9461;0,2374;0,9288;0,2613;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7671;0,5858;0,7658;0,6825;0,5899;0,5807;0,9057;0,2017;0,9694;0,1688;0,9826;0,1203;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7812;0,5503;0,7816;0,604;0,6582;0,3675;0,7718;0,2972;0,895;0,2116;0,946;0,1532;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7906;0,5266;0,7931;0,5266;0,715;0,4148;0,7249;0,3603;0,8432;0,2678;0,9169;0,2021;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8047;0,4911;0,807;0,4965;0,725;0,424;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 13:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 14:00:00;0,0344;0,4173;0,0402;0,414;0,46;0,3256;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8607;0,419;0,7953;0,5791;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 15:00:00;0,0344;0,4173;0,0414;0,4131;0,5521;0,2535;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8277;0,5072;0,719;0,6849;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 16:00:00;0,0156;0,4374;0,0232;0,4328;0,603;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7852;0,6191;0,6405;0,774;0,7041;0,3847;0,8273;0,2827;0,9079;0,2152;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8083;0,5706;0,6377;0,823;0,738;0,3384;0,8673;0,2396;0,8948;0,2548;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-26 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9161;0,2984;0,7322;0,7695;0,6692;0,3715;0,7605;0,2783;0,8199;0,3559;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-26 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9984;0,086;0,8104;0,7046;0,7953;0,2865;0,8269;0,2447;0,8165;0,4081;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-26 20:00:00;0,0438;0,4072;0,044;0,4024;0,0232;0,1996;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9931;0,1139;0,8103;0,7591;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-26 21:00:00;0,1001;0,347;0,1008;0,3417;0,0545;0,1642;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,1065;0,7441;0,3013;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-26 22:00:00;0,3711;0,1105;0,3649;0,1114;0,1611;0,0649;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,3018;0,6534;0,3608;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-26 23:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,574;0,5141;0,1769;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,7515;0,4652;0,1986;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,9172;0,4219;0,2167;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8966;0,2524;0,8432;0,2742;0,8207;0,4377;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,8;0,989;0,8;0,989;0,8;0,6776;0,8107;0,6757;0,9342;0,4874;0,7423;0,9577;0,2271;0,9461;0,2374;0,9288;0,2613;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7671;0,5858;0,7658;0,6825;0,5899;0,5807;0,9057;0,2017;0,9694;0,1688;0,9826;0,1203;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7812;0,5503;0,7816;0,604;0,6582;0,3675;0,7718;0,2972;0,895;0,2116;0,946;0,1532;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7906;0,5266;0,7931;0,5266;0,715;0,4148;0,7249;0,3603;0,8432;0,2678;0,9169;0,2021;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8047;0,4911;0,807;0,4965;0,725;0,424;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 13:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 14:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8607;0,419;0,7953;0,5791;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 15:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8277;0,5072;0,719;0,6849;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 16:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7852;0,6191;0,6405;0,774;0,7041;0,3847;0,8273;0,2827;0,9079;0,2152;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8083;0,5706;0,6377;0,823;0,738;0,3384;0,8673;0,2396;0,8948;0,2548;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-27 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9161;0,2984;0,7322;0,7695;0,6692;0,3715;0,7605;0,2783;0,8199;0,3559;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-27 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9984;0,086;0,8104;0,7046;0,7953;0,2865;0,8269;0,2447;0,8165;0,4081;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-27 20:00:00;0,0438;0,4072;0,044;0,4024;0,0232;0,1996;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9931;0,1139;0,8103;0,7591;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-27 21:00:00;0,1001;0,347;0,1008;0,3417;0,0545;0,1642;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,1065;0,7441;0,3013;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-27 22:00:00;0,3711;0,1105;0,3649;0,1114;0,1611;0,0649;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,3018;0,6534;0,3608;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-27 23:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,574;0,5141;0,1769;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,7515;0,4702;0,1941;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,9172;0,4351;0,2049;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,9763;0,4201;0,2111;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
