;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-03-25 00:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,4977;0,7909;0,3708;0,8431;0,3823;0,9726;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9522;0,7497;0,9406;0,8761;0,8981;0,9144
2012-03-25 01:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,4977;0,7909;0,3708;0,8431;0,3823;0,9726;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9594;0,7268;0,9466;0,8642;0,9039;0,9057
2012-03-25 02:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9738;0,6811;0,9585;0,8404;0,9154;0,8883
2012-03-25 03:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9738;0,6811;0,9585;0,8404;0,9154;0,8883
2012-03-25 04:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9738;0,6811;0,9585;0,8404;0,9154;0,8883
2012-03-25 05:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,4411;0,8549;0,325;0,8765;0,3029;0,5393;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9522;0,7497;0,9406;0,8761;0,8981;0,9144
2012-03-25 06:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,4491;0,5159;0,3358;0,5371;0,3438;0,3161;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9344;0,7766;0,9679;0,7005;0,9299;0,73
2012-03-25 07:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,3159;0,5701;0,265;0,5836;0,3272;0,2748;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9057;0,8713;0,944;0,7499;0,9068;0,7661
2012-03-25 08:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9057;0,8713;0,944;0,7499;0,9068;0,7661
2012-03-25 09:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9057;0,8713;0,944;0,7499;0,9068;0,7661
2012-03-25 10:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9057;0,8713;0,944;0,7499;0,9068;0,7661
2012-03-25 11:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8;0,503;0,801;0,755;0,6946;0,7204;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9129;0,8485;0,95;0,738;0,9126;0,7574
2012-03-25 12:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9129;0,8256;0,95;0,726;0,9126;0,7487
2012-03-25 13:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9201;0,8028;0,956;0,7141;0,9184;0,74
2012-03-25 14:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9273;0,7766;0,9619;0,7005;0,9241;0,73
2012-03-25 15:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9344;0,7538;0,9679;0,6886;0,9299;0,7213
2012-03-25 16:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,1854;0,626;0,1944;0,6336;0,2926;0,2982;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9416;0,7766;0,9739;0,7005;0,9356;0,73
2012-03-25 17:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,1841;0,6261;0,1924;0,6355;0,2737;0,3622;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9344;0,8256;0,9679;0,726;0,9299;0,7487
2012-03-25 18:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,1774;0,965;0,1836;0,973;0,2517;0,5214;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9163;0,8672;0,9107;0,9374;0,8693;0,9592
2012-03-25 19:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,3066;0,9091;0,2523;0,925;0,2673;0,562;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9163;0,7758;0,9107;0,8897;0,8693;0,9244
2012-03-25 20:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,945;0,7725;0,9346;0,888;0,8924;0,9231
2012-03-25 21:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9666;0,7039;0,9525;0,8523;0,9096;0,897
2012-03-25 22:00:00;0,0145;0,7825;0,0077;0,6325;0,002;0,6494;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,4385;0,8551;0,321;0,8804;0,265;0,6672;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9666;0,7039;0,9525;0,8523;0,9096;0,897
2012-03-25 23:00:00;0,7743;0,0429;0,6316;0,0711;0,4955;0,0577;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,4977;0,7909;0,3708;0,8431;0,3823;0,9726;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9666;0,7039;0,9525;0,8523;0,9096;0,897
2012-03-26 00:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-26 01:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9756;0,653;0,9798;0,6981;0,9764;0,7196
2012-03-26 02:00:00;0,8109;0,0;0,6874;0,0;0,5277;0,0;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-26 03:00:00;0,8048;0,0071;0,6781;0,0119;0,5223;0,0096;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-26 04:00:00;0,7774;0,0393;0,6362;0,0652;0,4982;0,0529;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-26 05:00:00;0,7286;0,0965;0,5618;0,1601;0,4553;0,1298;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8865;0,211;0,8378;0,2636;0,8076;0,4918;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-26 06:00:00;0,0894;0,7003;0,1516;0,4875;0,3131;0,4667;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9484;0,1589;0,941;0,2023;0,9163;0,2204;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,9103;0,7076;0,9393;0,6178;0,9811;0,6479
2012-03-26 07:00:00;0,0437;0,7539;0,0818;0,5764;0,2729;0,5388;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8957;0,1291;0,9644;0,1196;0,9703;0,0565;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-26 08:00:00;0,0254;0,7753;0,0539;0,612;0,2568;0,5677;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7599;0,1915;0,8898;0,1743;0,9335;0,0814;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-26 09:00:00;0,0376;0,761;0,0725;0,5883;0,2675;0,5484;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,7124;0,2431;0,8377;0,245;0,9043;0,1129;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-26 10:00:00;0,0376;0,761;0,0725;0,5883;0,2675;0,5484;1,0;0,375;1,0;0,375;1,0;0,375;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-26 11:00:00;0,0342;0,7648;0,066;0,5949;0,2537;0,5566;1,0;0,375;1,0;0,375;1,0;0,375;0,8;0,503;0,801;0,755;0,6946;0,7204;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8864;0,7557;0,9194;0,6429;0,9618;0,6662
2012-03-26 12:00:00;0,0426;0,7544;0,0763;0,5784;0,2395;0,549;1,0;0,375;1,0;0,375;1,0;0,375;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8864;0,7404;0,9194;0,6349;0,9618;0,6604
2012-03-26 13:00:00;0,0609;0,7329;0,1042;0,5428;0,2556;0,5202;1,0;0,375;1,0;0,375;1,0;0,375;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8944;0,7251;0,926;0,6269;0,9683;0,6546
2012-03-26 14:00:00;0,0759;0,7151;0,1262;0,5136;0,2616;0,4984;1,0;0,375;1,0;0,375;1,0;0,375;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9024;0,7076;0,9327;0,6178;0,9747;0,6479
2012-03-26 15:00:00;0,082;0,708;0,1355;0,5017;0,267;0,4888;1,0;0,375;1,0;0,375;1,0;0,375;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9103;0,6923;0,9393;0,6098;0,9811;0,6421
2012-03-26 16:00:00;0,0609;0,7329;0,1042;0,5428;0,2556;0,5202;1,0;0,375;1,0;0,375;1,0;0,375;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6914;0,269;0,8218;0,2638;0,8952;0,1186;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,9183;0,7076;0,9459;0,6178;0,9875;0,6479
2012-03-26 17:00:00;0,0583;0,7363;0,102;0,5479;0,2678;0,5205;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7257;0,2305;0,8619;0,2063;0,8821;0,218;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,9103;0,7404;0,9393;0,6349;0,9811;0,6604
2012-03-26 18:00:00;0,0406;0,7575;0,0772;0,5824;0,2702;0,5436;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6559;0,2953;0,7547;0,273;0,8068;0,3643;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8901;0,7682;0,8755;0,7753;0,904;0,7867
2012-03-26 19:00:00;0,0406;0,7575;0,0772;0,5824;0,2702;0,5436;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7838;0,2396;0,8214;0,2269;0,8034;0,4688;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,8901;0,707;0,8755;0,7434;0,904;0,7634
2012-03-26 20:00:00;0,068;0,7253;0,119;0,529;0,2943;0,5004;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,922;0,7048;0,902;0,7422;0,9296;0,7626
2012-03-26 21:00:00;0,1168;0,6681;0,1934;0,4342;0,3372;0,4235;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,946;0,6589;0,9219;0,7183;0,9488;0,745
2012-03-26 22:00:00;0,7164;0,1108;0,5432;0,1838;0,4446;0,149;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-26 23:00:00;0,7743;0,0429;0,6316;0,0711;0,4955;0,0577;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-27 00:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-27 01:00:00;0,8078;0,0036;0,6827;0,0059;0,525;0,0048;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9756;0,653;0,9798;0,6981;0,9764;0,7196
2012-03-27 02:00:00;0,8109;0,0;0,6874;0,0;0,5277;0,0;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-27 03:00:00;0,8048;0,0071;0,6781;0,0119;0,5223;0,0096;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-27 04:00:00;0,7774;0,0393;0,6362;0,0652;0,4982;0,0529;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-27 05:00:00;0,7286;0,0965;0,5618;0,1601;0,4553;0,1298;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8865;0,211;0,8378;0,2636;0,8076;0,4918;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-27 06:00:00;0,0894;0,7003;0,1516;0,4875;0,3131;0,4667;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9484;0,1589;0,941;0,2023;0,9163;0,2204;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,9103;0,7076;0,9393;0,6178;0,9811;0,6479
2012-03-27 07:00:00;0,0437;0,7539;0,0818;0,5764;0,2729;0,5388;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8957;0,1291;0,9644;0,1196;0,9703;0,0565;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-27 08:00:00;0,0254;0,7753;0,0539;0,612;0,2568;0,5677;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7599;0,1915;0,8898;0,1743;0,9335;0,0814;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-27 09:00:00;0,0376;0,761;0,0725;0,5883;0,2675;0,5484;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,7124;0,2431;0,8377;0,245;0,9043;0,1129;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-27 10:00:00;0,0376;0,761;0,0725;0,5883;0,2675;0,5484;1,0;0,375;1,0;0,375;1,0;0,375;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-27 11:00:00;0,0342;0,7648;0,066;0,5949;0,2537;0,5566;1,0;0,375;1,0;0,375;1,0;0,375;0,8;0,503;0,801;0,755;0,6946;0,7204;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7557;0,9194;0,6429;0,9618;0,6662
2012-03-27 12:00:00;0,0426;0,7544;0,0763;0,5784;0,2395;0,549;1,0;0,375;1,0;0,375;1,0;0,375;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7404;0,9194;0,6349;0,9618;0,6604
2012-03-27 13:00:00;0,0609;0,7329;0,1042;0,5428;0,2556;0,5202;1,0;0,375;1,0;0,375;1,0;0,375;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8944;0,7251;0,926;0,6269;0,9683;0,6546
2012-03-27 14:00:00;0,0759;0,7151;0,1262;0,5136;0,2616;0,4984;1,0;0,375;1,0;0,375;1,0;0,375;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9024;0,7076;0,9327;0,6178;0,9747;0,6479
2012-03-27 15:00:00;0,082;0,708;0,1355;0,5017;0,267;0,4888;1,0;0,375;1,0;0,375;1,0;0,375;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9103;0,6923;0,9393;0,6098;0,9811;0,6421
2012-03-27 16:00:00;0,0609;0,7329;0,1042;0,5428;0,2556;0,5202;1,0;0,375;1,0;0,375;1,0;0,375;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6914;0,269;0,8218;0,2638;0,8952;0,1186;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,9183;0,7076;0,9459;0,6178;0,9875;0,6479
