;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-04-18 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7462;0,292;0,8735;0,2646;0,8983;0,242;1,0;0;1,0;0;1,0;0;0,898;0,6659;0,9127;0,7413;0,8862;0,8101;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-18 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6766;0,3269;0,7661;0,301;0,8231;0,3789;1,0;0;1,0;0;1,0;0;0,9256;0,6388;0,9331;0,67;0,9185;0,7123;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-18 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8028;0,271;0,8326;0,255;0,8197;0,4832;1,0;0;1,0;0;1,0;0;0,9439;0,6208;0,9466;0,6224;0,9401;0,647;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-18 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-18 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-18 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-18 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9115;0,2331;0,8546;0,2849;0,8271;0,504;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,2128;0,9569;0,2553;0,9349;0,2427;1,0;0;1,0;0;1,0;0;0,9439;0,6208;0,9466;0,6224;0,9401;0,647;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9191;0,1838;0,9796;0,1732;0,9884;0,0795;1,0;0;1,0;0;1,0;0;0,9256;0,6388;0,9331;0,67;0,9185;0,7123;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7844;0,2473;0,9047;0,2285;0,9515;0,1045;1,0;0;1,0;0;1,0;0;0,9072;0,6569;0,9195;0,7176;0,897;0,7775;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7368;0,3;0,8522;0,2998;0,922;0,1361;1,0;0;1,0;0;1,0;0;0,8594;0,7694;0,8744;0,9049;0,8458;0,9567;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,8521;0,7767;0,869;0,9239;0,8372;0,9828;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,8521;0,7767;0,869;0,9239;0,8372;0,9828;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,8521;0,7767;0,869;0,9239;0,8372;0,9828;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,8686;0,7604;0,8812;0,8811;0,8566;0,9241;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,8686;0,7604;0,8812;0,8811;0,8566;0,9241;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,8686;0,7604;0,8812;0,8811;0,8566;0,9241;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,713;0,3296;0,8341;0,3212;0,9117;0,1427;1,0;0;1,0;0;1,0;0;0,8521;0,7767;0,869;0,9239;0,8372;0,9828;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7462;0,292;0,8735;0,2646;0,8983;0,242;1,0;0;1,0;0;1,0;0;0,8594;0,7694;0,8744;0,9049;0,8458;0,9567;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-19 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6766;0,3269;0,7661;0,301;0,8231;0,3789;1,0;0;1,0;0;1,0;0;0,887;0,7424;0,8948;0,8335;0,8781;0,8588;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-19 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8028;0,271;0,8326;0,255;0,8197;0,4832;1,0;0;1,0;0;1,0;0;0,9053;0,7243;0,9083;0,7859;0,8997;0,7936;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-19 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9145;0,7153;0,9151;0,7622;0,9105;0,761;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-19 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9145;0,7153;0,9151;0,7622;0,9105;0,761;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-19 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9145;0,7153;0,9151;0,7622;0,9105;0,761;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-19 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9115;0,2331;0,8546;0,2849;0,8271;0,504;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,2128;0,9569;0,2553;0,9349;0,2427;1,0;0;1,0;0;1,0;0;0,9439;0,6208;0,9466;0,6224;0,9401;0,647;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9191;0,1838;0,9796;0,1732;0,9884;0,0795;1,0;0;1,0;0;1,0;0;0,9256;0,6388;0,9331;0,67;0,9185;0,7123;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7844;0,2473;0,9047;0,2285;0,9515;0,1045;1,0;0;1,0;0;1,0;0;0,9072;0,6569;0,9195;0,7176;0,897;0,7775;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7368;0,3;0,8522;0,2998;0,922;0,1361;1,0;0;1,0;0;1,0;0;0,898;0,6659;0,9127;0,7413;0,8862;0,8101;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,8907;0,6731;0,9073;0,7604;0,8775;0,8362;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,8907;0,6731;0,9073;0,7604;0,8775;0,8362;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,8907;0,6731;0,9073;0,7604;0,8775;0,8362;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,9072;0,6569;0,9195;0,7176;0,897;0,7775;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,9072;0,6569;0,9195;0,7176;0,897;0,7775;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,9072;0,6569;0,9195;0,7176;0,897;0,7775;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,713;0,3296;0,8341;0,3212;0,9117;0,1427;1,0;0;1,0;0;1,0;0;0,8907;0,6731;0,9073;0,7604;0,8775;0,8362;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7462;0,292;0,8735;0,2646;0,8983;0,242;1,0;0;1,0;0;1,0;0;0,898;0,6659;0,9127;0,7413;0,8862;0,8101;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-20 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6766;0,3269;0,7661;0,301;0,8231;0,3789;1,0;0;1,0;0;1,0;0;0,9256;0,6388;0,9331;0,67;0,9185;0,7123;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-20 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8028;0,271;0,8326;0,255;0,8197;0,4832;1,0;0;1,0;0;1,0;0;0,9439;0,6208;0,9466;0,6224;0,9401;0,647;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-20 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-20 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-20 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-20 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-21 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4668;0,4001;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4284;0,4456;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4134;0,4636;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,6936;0,4447;0,5982;0,4898;0,5298;0,4416;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6756;0,4609;0,4926;0,6109;0,7223;0,3838;0,6487;0,4231;0,5905;0,271;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7652;0,8538;0,601;0,8722;0,6686;0,3549;0,6698;0,3426;0,6289;0,1588;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7813;0,7375;0,6865;0,7229;0,5339;0,4184;0,5949;0,3979;0,592;0,1838;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7922;0,6964;0,7403;0,6356;0,4863;0,4711;0,5425;0,4692;0,5625;0,2154;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
