;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-01-17 20:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-17 21:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-17 22:00:00;0,5213;0,2502;0,5166;0,2729;0,2446;0,2288;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-17 23:00:00;0,6339;0,1251;0,6303;0,1365;0,3072;0,1144;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 00:00:00;0,6996;0,0521;0,6967;0,0569;0,3437;0,0477;0,5164;0,4893;0,5434;0,5675;0,4342;0,6297;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 01:00:00;0,709;0,0417;0,7061;0,0455;0,3489;0,0381;0,4835;0,5314;0,5057;0,6118;0,4019;0,712;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 03:00:00;0,7278;0,0208;0,7251;0,0227;0,3594;0,0191;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 04:00:00;0,6902;0,0625;0,6872;0,0682;0,3385;0,0572;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8767;0,2335;0,8239;0,2916;0,7387;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 05:00:00;0,5964;0,1668;0,5924;0,182;0,2863;0,1525;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8818;0,2331;0,8319;0,2842;0,8142;0,534;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 06:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,834;0,4447;0,8091;0,6042;0,6206;0,7876;0,9436;0,2109;0,9358;0,2538;0,924;0,2371;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 07:00:00;0,0719;0,656;0,0724;0,6247;0,0389;0,6854;0,884;0,3875;0,8656;0,5076;0,7001;0,6145;0,8923;0,1801;0,9601;0,1705;0,9794;0,0599;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 08:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,891;0,3785;0,8747;0,4502;0,7512;0,513;0,7592;0,2418;0,8863;0,2245;0,9431;0,0815;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 09:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,8957;0,3725;0,8813;0,5039;0,7938;0,5649;0,713;0,2926;0,8349;0,2946;0,914;0,1088;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 10:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,9027;0,3635;0,8893;0,499;0,8012;0,5558;0,7086;0,2982;0,8315;0,2986;0,912;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 11:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 12:00:00;0,0625;0,6664;0,0629;0,6361;0,0336;0,6949;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 13:00:00;0,1001;0,6247;0,1008;0,5906;0,0545;0,6568;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 14:00:00;0,147;0,5726;0,1482;0,5337;0,0806;0,6091;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 15:00:00;0,1658;0,5518;0,1672;0,511;0,091;0,59;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 16:00:00;0,1189;0,6039;0,1198;0,5679;0,065;0,6377;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 17:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 18:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 19:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 20:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 21:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 22:00:00;0,5213;0,2502;0,5166;0,2729;0,2446;0,2288;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-18 23:00:00;0,6339;0,1251;0,6303;0,1365;0,3072;0,1144;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 00:00:00;0,6996;0,0521;0,6967;0,0569;0,3437;0,0477;0,5164;0,4893;0,5434;0,5675;0,4342;0,6297;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 01:00:00;0,709;0,0417;0,7061;0,0455;0,3489;0,0381;0,4835;0,5314;0,5057;0,6118;0,4019;0,712;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 03:00:00;0,7278;0,0208;0,7251;0,0227;0,3594;0,0191;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 04:00:00;0,6902;0,0625;0,6872;0,0682;0,3385;0,0572;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8767;0,2335;0,8239;0,2916;0,7387;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 05:00:00;0,5964;0,1668;0,5924;0,182;0,2863;0,1525;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8818;0,2331;0,8319;0,2842;0,8142;0,534;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 06:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,834;0,4447;0,8091;0,6042;0,6206;0,7876;0,9436;0,2109;0,9358;0,2538;0,924;0,2371;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 07:00:00;0,0719;0,656;0,0724;0,6247;0,0389;0,6854;0,884;0,3875;0,8656;0,5076;0,7001;0,6145;0,8923;0,1801;0,9601;0,1705;0,9794;0,0599;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 08:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,891;0,3785;0,8747;0,4502;0,7512;0,513;0,7592;0,2418;0,8863;0,2245;0,9431;0,0815;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 09:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,8957;0,3725;0,8813;0,5039;0,7938;0,5649;0,713;0,2926;0,8349;0,2946;0,914;0,1088;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 10:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,9027;0,3635;0,8893;0,499;0,8012;0,5558;0,7086;0,2982;0,8315;0,2986;0,912;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 11:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 12:00:00;0,0625;0,6664;0,0629;0,6361;0,0336;0,6949;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 13:00:00;0,1001;0,6247;0,1008;0,5906;0,0545;0,6568;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 14:00:00;0,147;0,5726;0,1482;0,5337;0,0806;0,6091;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 15:00:00;0,1658;0,5518;0,1672;0,511;0,091;0,59;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 16:00:00;0,1189;0,6039;0,1198;0,5679;0,065;0,6377;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 17:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 18:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 19:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 20:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 21:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 22:00:00;0,5213;0,2502;0,5166;0,2729;0,2446;0,2288;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-19 23:00:00;0,6339;0,1251;0,6303;0,1365;0,3072;0,1144;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 00:00:00;0,6996;0,0521;0,6967;0,0569;0,3437;0,0477;0,5164;0,4893;0,5434;0,5675;0,4342;0,6297;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 01:00:00;0,709;0,0417;0,7061;0,0455;0,3489;0,0381;0,4835;0,5314;0,5057;0,6118;0,4019;0,712;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 03:00:00;0,7278;0,0208;0,7251;0,0227;0,3594;0,0191;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 04:00:00;0,6902;0,0625;0,6872;0,0682;0,3385;0,0572;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8767;0,2335;0,8239;0,2916;0,7387;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 05:00:00;0,5964;0,1668;0,5924;0,182;0,2863;0,1525;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8818;0,2331;0,8319;0,2842;0,8142;0,534;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 06:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,834;0,4447;0,8091;0,6042;0,6206;0,7876;0,9436;0,2109;0,9358;0,2538;0,924;0,2371;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 07:00:00;0,0719;0,656;0,0724;0,6247;0,0389;0,6854;0,884;0,3875;0,8656;0,5076;0,7001;0,6145;0,8923;0,1801;0,9601;0,1705;0,9794;0,0599;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 08:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,891;0,3785;0,8747;0,4502;0,7512;0,513;0,7592;0,2418;0,8863;0,2245;0,9431;0,0815;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 09:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,8957;0,3725;0,8813;0,5039;0,7938;0,5649;0,713;0,2926;0,8349;0,2946;0,914;0,1088;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 10:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,9027;0,3635;0,8893;0,499;0,8012;0,5558;0,7086;0,2982;0,8315;0,2986;0,912;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 11:00:00;0,0156;0,7186;0,0155;0,693;0,0075;0,7426;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 12:00:00;0,0625;0,6664;0,0629;0,6361;0,0336;0,6949;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 13:00:00;0,1001;0,6247;0,1008;0,5906;0,0545;0,6568;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 14:00:00;0,147;0,5726;0,1482;0,5337;0,0806;0,6091;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 15:00:00;0,1658;0,5518;0,1672;0,511;0,091;0,59;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 16:00:00;0,1189;0,6039;0,1198;0,5679;0,065;0,6377;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 17:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8936;0,7807;0,9465;0,6643;0,9802;0,7054;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 18:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 19:00:00;0,0532;0,6769;0,0534;0,6475;0,0284;0,7045;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 20:00:00;0,1095;0,6143;0,1103;0,5792;0,0597;0,6473;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 21:00:00;0,2034;0,5101;0,2051;0,4655;0,1119;0,5519;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8904;0,7888;0,9039;0,7024;0,9213;0,7471;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 22:00:00;0,5213;0,2502;0,5166;0,2729;0,2446;0,2288;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-20 23:00:00;0,6339;0,1251;0,6303;0,1365;0,3072;0,1144;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9791;0,7392;0,9622;0,6792;0,9523;0,7066;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5628;0,438;0,6232;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,4835;0,5314;0,5057;0,5995;0,4118;0,6947;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,4718;0,5464;0,4922;0,6149;0,4005;0,7235;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 03:00:00;0,5823;0,0104;0,5782;0,0114;0,2785;0,0095;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 04:00:00;0,54;0,0573;0,5355;0,0625;0,255;0,0524;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,6608;0,4449;0,5707;0,4939;0,4715;0,5999;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,6639;0,4446;0,5754;0,4894;0,5168;0,4252;0,9635;0,8842;0,9345;0,8475;0,9216;0,8607;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8091;0,5918;0,6305;0,7702;0,6941;0,3819;0,6273;0,4217;0,5788;0,2347;0,9663;0,8713;0,9728;0,7865;0,9746;0,7939;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8654;0,5886;0,7282;0,7325;0,6419;0,3511;0,6498;0,3399;0,6185;0,1157;0,9663;0,8713;0,9728;0,7865;0,9746;0,7939;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,874;0,5655;0,7373;0,6865;0,5087;0,4128;0,5761;0,3939;0,5822;0,1373;0,9663;0,8713;0,9728;0,7865;0,9746;0,7939;0,0;0,0;0,0;0,0;0,0;0,0
2012-01-21 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8804;0,5197;0,7765;0,6032;0,4626;0,4636;0,5247;0,4639;0,5533;0,1647;0,9663;0,8713;0,9728;0,7865;0,9746;0,7939;0,0;0,0;0,0;0,0;0,0;0,0
