;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-01-22 23:00:00;0,731;0,574;0,7051;0,5628;0,6501;0,48;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,4146;0,0;0,2755;0,0;0,3993;0,0;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4161;0,0173;0,3045;0,0108;0,4565;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4268;0,026;0,3331;0,0161;0,5095;0,01;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4186;0,0433;0,3354;0,0269;0,5172;0,0166;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4114;0,0433;0,3222;0,0269;0,4935;0,0166;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,412;0,0173;0,297;0,0108;0,443;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,3951;0,0087;0,2571;0,0054;0,3696;0,0033;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,4376;0,6014;0,3613;0,4622;0,3457;0,5424;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4445;0,5732;0,3604;0,4395;0,3041;0,5136;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,3594;0,6673;0,2716;0,5072;0,2249;0,5822;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,3554;0,6553;0,2401;0,5038;0,1933;0,5919;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4165;0,602;0,3363;0,4579;0,2699;0,5265;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5446;0,5015;0,5559;0,3664;0,449;0,3852;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3876;0,6362;0,3086;0,4823;0,2476;0,5504;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,292;0,7527;0,2022;0,571;0,1892;0,6527;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,2731;0,7544;0,1407;0,5818;0,1442;0,6876;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4403;0,6023;0,3894;0,4551;0,3448;0,5158;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,241;0,8005;0,1264;0,6109;0,1313;0,7071;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3213;0,7043;0,2237;0,5353;0,1805;0,6143;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,228;0,8037;0,1132;0,6104;0,091;0,6993;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5992;0,4208;0,5768;0,3157;0,467;0,3524;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,286;0,726;0,1462;0,5605;0,1245;0,6641;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2601;0,1126;0,1128;0,07;0,1307;0,0432;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3916;0,0;0,2418;0,0;0,3404;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-23 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4059;0,0;0,2682;0,0;0,3878;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5031;0,026;0,3777;0,0161;0,5708;0,01;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5061;0,0433;0,4008;0,0269;0,6158;0,0166;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4948;0,0606;0,3974;0,0377;0,6133;0,0233;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4913;0,0519;0,3821;0,0323;0,584;0,02;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4867;0,026;0,3475;0,0161;0,5166;0,01;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,4678;0,0173;0,3039;0,0108;0,4364;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,7522;0,3731;0,7491;0,2743;0,6694;0,2927;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4679;0,6188;0,3385;0,4729;0,2892;0,5491;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,5102;0,5916;0,4308;0,4418;0,3536;0,4883;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,5706;0,5144;0,4821;0,3876;0,3893;0,437;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4346;0,6474;0,3001;0,4928;0,2396;0,5673;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,3313;0,7792;0,2186;0,5829;0,1743;0,6467;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,2973;0,7892;0,1288;0,6019;0,1006;0,6956;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3105;0,8039;0,174;0,609;0,1711;0,694;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5159;0,5909;0,4227;0,4474;0,3801;0,5096;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4571;0,6594;0,3655;0,4962;0,3321;0,5575;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,3067;0,8095;0,1697;0,6135;0,1713;0,6998;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3194;0,7754;0,172;0,5877;0,1378;0,6705;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,4437;0,6688;0,3682;0,4959;0,2976;0,5395;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5032;0,5824;0,3953;0,4406;0,3188;0,5009;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,3996;0,6869;0,2546;0,5245;0,2138;0,6077;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,3102;0,1385;0,1355;0,0861;0,1577;0,0532;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4658;0,0;0,2826;0,0;0,3949;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-24 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4826;0,0087;0,3225;0,0054;0,4682;0,0033;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5599;0,0173;0,4213;0,0108;0,6373;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5573;0,0433;0,4427;0,0269;0,681;0,0166;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5393;0,0693;0,4359;0,0431;0,6738;0,0266;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5348;0,0606;0,4187;0,0377;0,6412;0,0233;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5281;0,0346;0,3803;0,0215;0,5669;0,0133;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,5139;0,0173;0,3364;0,0108;0,4847;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,7845;0,3817;0,7649;0,2797;0,6893;0,296;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4971;0,6274;0,3486;0,4783;0,2988;0,5524;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,5384;0,6002;0,4391;0,4471;0,3599;0,4916;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,6044;0,5144;0,492;0,3876;0,3968;0,437;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4628;0,656;0,3083;0,4982;0,2458;0,5706;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,3595;0,7878;0,2269;0,5883;0,1805;0,65;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3311;0,7892;0,1387;0,6019;0,1082;0,6956;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3408;0,8125;0,1861;0,6143;0,1842;0,6973;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5517;0,5909;0,4364;0,4474;0,3944;0,5096;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4873;0,6681;0,3776;0,5016;0,3452;0,5608;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,3313;0,8268;0,1801;0,6243;0,1831;0,7064;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3429;0,7928;0,1805;0,5985;0,1462;0,6771;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,4663;0,6861;0,3748;0,5066;0,3026;0,5462;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5314;0,591;0,4035;0,446;0,3251;0,5042;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,4288;0,6956;0,2648;0,5299;0,2234;0,611;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,3394;0,1472;0,1456;0,0915;0,1674;0,0565;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5067;0,0;0,3058;0,0;0,4261;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-25 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5343;0,0;0,3567;0,0;0,5177;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5568;0,0173;0,4156;0,0108;0,6271;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5542;0,0433;0,4371;0,0269;0,6708;0,0166;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,544;0,0606;0,4357;0,0377;0,6717;0,0233;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5394;0,0519;0,4184;0,0323;0,639;0,02;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5281;0,0346;0,3803;0,0215;0,5669;0,0133;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,5149;0,0173;0,3383;0,0108;0,4881;0,0067;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,7845;0,3817;0,7649;0,2797;0,6893;0,296;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4981;0,6274;0,3505;0,4783;0,3022;0,5524;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,5384;0,6002;0,4391;0,4471;0,3599;0,4916;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,6044;0,5144;0,492;0,3876;0,3968;0,437;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4628;0,656;0,3083;0,4982;0,2458;0,5706;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,3595;0,7878;0,2269;0,5883;0,1805;0,65;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3311;0,7892;0,1387;0,6019;0,1082;0,6956;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3408;0,8125;0,1861;0,6143;0,1842;0,6973;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5528;0,5909;0,4383;0,4474;0,3978;0,5096;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
