;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-03-31 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8085;0,5752;0,7716;0,5869;0,4846;0,3887;0,5571;0,3609;0,5445;0,2451;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9425;0,7746;0,9854;0,6654;0,9559;0,696
2012-03-31 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9161;0,562;0,7921;0,5969;0,4461;0,6027;0,5004;0,5729;0,5015;0,3814;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9238;0,8087;0,9253;0,8417;0,8904;0,8718
2012-03-31 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9982;0,4704;0,8486;0,5285;0,5733;0,5468;0,5684;0,5254;0,5133;0,4346;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9238;0,7338;0,9253;0,802;0,8904;0,8429
2012-03-31 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9936;0,4062;0,8748;0,475;0,6196;0,5832;0,5403;0,6136;0,4497;0,625;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9534;0,7312;0,9504;0,8006;0,9147;0,8419
2012-03-31 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,4667;0,7325;0,4671;0,6196;0,5832;0,5403;0,6136;0,4497;0,625;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9756;0,6751;0,9692;0,7708;0,933;0,8202
2012-03-31 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,5715;0,6435;0,5822;0,6716;0,5183;0,58;0,5667;0,4722;0,6105;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9756;0,6751;0,9692;0,7708;0,933;0,8202
2012-03-31 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5147;0,3423;0,6716;0,5183;0,58;0,5667;0,4722;0,6105;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9756;0,6751;0,9692;0,7708;0,933;0,8202
2012-04-01 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,468;0,3981;0,5069;0,7977;0,3813;0,8505;0,3879;1,0;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9596;0,8074;0,9462;0,9057;0,9033;0,9352
2012-04-01 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,422;0,4532;0,5069;0,7977;0,3813;0,8505;0,3879;1,0;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,967;0,7774;0,9524;0,8897;0,9093;0,9236
2012-04-01 02:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4103;0,4668;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9818;0,7173;0,9649;0,8578;0,9215;0,9004
2012-04-01 03:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,402;0,4769;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9818;0,7173;0,9649;0,8578;0,9215;0,9004
2012-04-01 04:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4164;0,4596;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9818;0,7173;0,9649;0,8578;0,9215;0,9004
2012-04-01 05:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4298;0,4428;0,4436;0,8711;0,33;0,8902;0,3056;0,57;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9596;0,8074;0,9462;0,9057;0,9033;0,9352
2012-04-01 06:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6753;0,5155;0,4864;0,6238;0,4515;0,5312;0,3407;0,5511;0,3463;0,3474;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9412;0,8566;0,9724;0,7413;0,9341;0,7596
2012-04-01 07:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7649;0,4036;0,5604;0,527;0,3202;0,5855;0,2702;0,5976;0,3297;0,3063;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9116;0,981;0,9474;0,8074;0,9099;0,8077
2012-04-01 08:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7794;0,3765;0,5907;0,4835;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9116;0,981;0,9474;0,8074;0,9099;0,8077
2012-04-01 09:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7904;0,8248;0,6502;0,8008;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9116;0,981;0,9474;0,8074;0,9099;0,8077
2012-04-01 10:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8069;0,6103;0,799;0,5409;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9116;0,981;0,9474;0,8074;0,9099;0,8077
2012-04-01 11:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8025;0,5281;0,8306;0,4739;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,919;0,951;0,9536;0,7914;0,9159;0,7961
2012-04-01 12:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,816;0,2517;0,9402;0,2652;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,919;0,9209;0,9536;0,7755;0,9159;0,7845
2012-04-01 13:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8194;0,4172;0,8531;0,4324;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9264;0,8909;0,9599;0,7595;0,922;0,7729
2012-04-01 14:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8615;0,4337;0,8913;0,4041;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9338;0,8566;0,9662;0,7413;0,9281;0,7596
2012-04-01 15:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,8282;0,6405;0,759;0,6221;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9412;0,8265;0,9724;0,7253;0,9341;0,748
2012-04-01 16:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7852;0,684;0,7227;0,67;0,1914;0,6416;0,1998;0,6475;0,2953;0,3296;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9486;0,8566;0,9787;0,7413;0,9402;0,7596
2012-04-01 17:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8089;0,4456;0,8361;0,4657;0,1902;0,6417;0,1978;0,6495;0,2765;0,3934;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9412;0,9209;0,9724;0,7755;0,9341;0,7845
2012-04-01 18:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9174;0,3715;0,9061;0,3902;0,1836;0,9815;0,1891;0,9866;0,2546;0,5522;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9227;0,9619;0,9149;0,9878;0,873;0,9949
2012-04-01 19:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9994;0,3101;0,9316;0,3702;0,311;0,9255;0,2575;0,9387;0,2702;0,5927;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9227;0,8418;0,9149;0,9239;0,873;0,9485
2012-04-01 20:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9942;0,4136;0,8805;0,4657;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9522;0,8375;0,9399;0,9217;0,8972;0,9468
2012-04-01 21:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,2537;0,8247;0,2895;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9744;0,7473;0,9587;0,8738;0,9154;0,912
2012-04-01 22:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4156;0,7102;0,4532;0,4411;0,8713;0,3261;0,8942;0,2679;0,6976;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9744;0,7473;0,9587;0,8738;0,9154;0,912
2012-04-01 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,517;0,3394;0,5069;0,7977;0,3813;0,8505;0,3879;1,0;1,0;0;1,0;0;1,0;0;0,9519;0,7309;0,958;0,4524;0,9555;0,51;0,9744;0,7473;0,9587;0,8738;0,9154;0,912
2012-04-02 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-02 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9836;0,6894;0,9861;0,7148;0,9824;0,7317
2012-04-02 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-02 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-02 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-02 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9115;0,2123;0,8546;0,2649;0,8271;0,4955;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-02 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,161;0,9569;0,2042;0,9349;0,2251;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,9106;0,7669;0,9407;0,643;0,9858;0,6683
2012-04-02 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9191;0,1321;0,9796;0,1221;0,9884;0,0619;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-02 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7844;0,1956;0,9047;0,1774;0,9515;0,0869;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-02 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7368;0,2483;0,8522;0,2487;0,922;0,1185;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-02 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-02 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8302;0,9199;0,6766;0,9656;0,6927
2012-04-02 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8101;0,9199;0,6659;0,9656;0,6849
2012-04-02 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8942;0,7899;0,9268;0,6552;0,9723;0,6771
2012-04-02 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9024;0,7669;0,9338;0,643;0,979;0,6683
2012-04-02 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9106;0,7468;0,9407;0,6323;0,9858;0,6605
2012-04-02 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,713;0,2779;0,8341;0,2701;0,9117;0,1251;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,9188;0,7669;0,9477;0,643;0,9925;0,6683
2012-04-02 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7462;0,2402;0,8735;0,2135;0,8983;0,2244;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,9106;0,8101;0,9407;0,6659;0,9858;0,6849
2012-04-02 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6766;0,3062;0,7661;0,281;0,8231;0,3705;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,89;0,8375;0,8765;0,8069;0,908;0,8112
2012-04-02 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,8028;0,2503;0,8326;0,235;0,8197;0,4747;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,89;0,757;0,8765;0,7642;0,908;0,7801
2012-04-02 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9228;0,7541;0,9043;0,7626;0,935;0,779
2012-04-02 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9475;0,6937;0,9252;0,7305;0,9552;0,7556
2012-04-02 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-02 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-03 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-03 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9836;0,6894;0,9861;0,7148;0,9824;0,7317
2012-04-03 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-03 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-03 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-03 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9115;0,2123;0,8546;0,2649;0,8271;0,4955;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-03 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,161;0,9569;0,2042;0,9349;0,2251;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,9106;0,7669;0,9407;0,643;0,9858;0,6683
2012-04-03 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9191;0,1321;0,9796;0,1221;0,9884;0,0619;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-03 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7844;0,1956;0,9047;0,1774;0,9515;0,0869;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-03 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7368;0,2483;0,8522;0,2487;0,922;0,1185;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-03 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
